Date,Component,Avg_Price
2022-09-17,2TB_NVME_GEN4,241.4
2022-09-18,2TB_NVME_GEN4,246.34
2022-09-19,2TB_NVME_GEN4,238.09
2022-09-20,2TB_NVME_GEN4,243.26
2022-09-21,2TB_NVME_GEN4,238.11
2022-09-22,2TB_NVME_GEN4,238.18
2022-09-23,2TB_NVME_GEN4,245.34
2022-09-24,2TB_NVME_GEN4,243.42
2022-09-25,2TB_NVME_GEN4,238.89
2022-09-26,2TB_NVME_GEN4,237.63
2022-09-27,2TB_NVME_GEN4,241.52
2022-09-28,2TB_NVME_GEN4,242.59
2022-09-29,2TB_NVME_GEN4,242.51
2022-09-30,2TB_NVME_GEN4,248.65
2022-10-01,2TB_NVME_GEN4,250.54
2022-10-02,2TB_NVME_GEN4,244.76
2022-10-03,2TB_NVME_GEN4,252.95
2022-10-04,2TB_NVME_GEN4,248.81
2022-10-05,2TB_NVME_GEN4,245.48
2022-10-06,2TB_NVME_GEN4,245.01
2022-10-07,2TB_NVME_GEN4,247.72
2022-10-08,2TB_NVME_GEN4,242.18
2022-10-09,2TB_NVME_GEN4,245.54
2022-10-10,2TB_NVME_GEN4,244.77
2022-10-11,2TB_NVME_GEN4,243.57
2022-10-12,2TB_NVME_GEN4,239.1
2022-10-13,2TB_NVME_GEN4,241.39
2022-10-14,2TB_NVME_GEN4,243.55
2022-10-15,2TB_NVME_GEN4,241.05
2022-10-16,2TB_NVME_GEN4,239.79
2022-10-17,2TB_NVME_GEN4,243.93
2022-10-18,2TB_NVME_GEN4,247.41
2022-10-19,2TB_NVME_GEN4,244.0
2022-10-20,2TB_NVME_GEN4,237.96
2022-10-21,2TB_NVME_GEN4,247.3
2022-10-22,2TB_NVME_GEN4,249.06
2022-10-23,2TB_NVME_GEN4,244.1
2022-10-24,2TB_NVME_GEN4,246.31
2022-10-25,2TB_NVME_GEN4,245.96
2022-10-26,2TB_NVME_GEN4,247.08
2022-10-27,2TB_NVME_GEN4,245.33
2022-10-28,2TB_NVME_GEN4,245.57
2022-10-29,2TB_NVME_GEN4,254.08
2022-10-30,2TB_NVME_GEN4,245.37
2022-10-31,2TB_NVME_GEN4,248.01
2022-11-01,2TB_NVME_GEN4,246.09
2022-11-02,2TB_NVME_GEN4,245.6
2022-11-03,2TB_NVME_GEN4,245.69
2022-11-04,2TB_NVME_GEN4,243.72
2022-11-05,2TB_NVME_GEN4,244.75
2022-11-06,2TB_NVME_GEN4,244.75
2022-11-07,2TB_NVME_GEN4,244.75
2022-11-08,2TB_NVME_GEN4,232.67
2022-11-09,2TB_NVME_GEN4,241.3
2022-11-10,2TB_NVME_GEN4,243.68
2022-11-11,2TB_NVME_GEN4,243.72
2022-11-12,2TB_NVME_GEN4,239.02
2022-11-13,2TB_NVME_GEN4,236.85
2022-11-14,2TB_NVME_GEN4,232.35
2022-11-15,2TB_NVME_GEN4,235.99
2022-11-16,2TB_NVME_GEN4,229.98
2022-11-17,2TB_NVME_GEN4,227.8
2022-11-18,2TB_NVME_GEN4,229.29
2022-11-19,2TB_NVME_GEN4,230.25
2022-11-20,2TB_NVME_GEN4,226.48
2022-11-21,2TB_NVME_GEN4,223.95
2022-11-22,2TB_NVME_GEN4,224.35
2022-11-23,2TB_NVME_GEN4,227.2
2022-11-24,2TB_NVME_GEN4,225.7
2022-11-25,2TB_NVME_GEN4,233.58
2022-11-26,2TB_NVME_GEN4,233.46
2022-11-27,2TB_NVME_GEN4,227.85
2022-11-28,2TB_NVME_GEN4,232.58
2022-11-29,2TB_NVME_GEN4,234.0
2022-11-30,2TB_NVME_GEN4,239.81
2022-12-01,2TB_NVME_GEN4,238.2
2022-12-02,2TB_NVME_GEN4,242.74
2022-12-03,2TB_NVME_GEN4,243.72
2022-12-04,2TB_NVME_GEN4,238.57
2022-12-05,2TB_NVME_GEN4,240.22
2022-12-06,2TB_NVME_GEN4,239.08
2022-12-07,2TB_NVME_GEN4,240.37
2022-12-08,2TB_NVME_GEN4,239.61
2022-12-09,2TB_NVME_GEN4,239.24
2022-12-10,2TB_NVME_GEN4,238.23
2022-12-11,2TB_NVME_GEN4,235.84
2022-12-12,2TB_NVME_GEN4,237.37
2022-12-13,2TB_NVME_GEN4,232.13
2022-12-14,2TB_NVME_GEN4,231.65
2022-12-15,2TB_NVME_GEN4,226.2
2022-12-16,2TB_NVME_GEN4,233.48
2022-12-17,2TB_NVME_GEN4,233.41
2022-12-18,2TB_NVME_GEN4,228.15
2022-12-19,2TB_NVME_GEN4,231.21
2022-12-20,2TB_NVME_GEN4,233.87
2022-12-21,2TB_NVME_GEN4,230.53
2022-12-22,2TB_NVME_GEN4,230.95
2022-12-23,2TB_NVME_GEN4,235.02
2022-12-24,2TB_NVME_GEN4,233.58
2022-12-25,2TB_NVME_GEN4,231.67
2022-12-26,2TB_NVME_GEN4,232.12
2022-12-27,2TB_NVME_GEN4,229.12
2022-12-28,2TB_NVME_GEN4,231.06
2022-12-29,2TB_NVME_GEN4,228.96
2022-12-30,2TB_NVME_GEN4,230.32
2022-12-31,2TB_NVME_GEN4,238.07
2023-01-01,2TB_NVME_GEN4,240.86
2023-01-02,2TB_NVME_GEN4,241.56
2023-01-03,2TB_NVME_GEN4,240.38
2023-01-04,2TB_NVME_GEN4,238.39
2023-01-05,2TB_NVME_GEN4,235.13
2023-01-06,2TB_NVME_GEN4,238.98
2023-01-07,2TB_NVME_GEN4,238.69
2023-01-08,2TB_NVME_GEN4,240.24
2023-01-09,2TB_NVME_GEN4,238.59
2023-01-10,2TB_NVME_GEN4,235.12
2023-01-11,2TB_NVME_GEN4,235.08
2023-01-12,2TB_NVME_GEN4,234.96
2023-01-13,2TB_NVME_GEN4,238.81
2023-01-14,2TB_NVME_GEN4,238.39
2023-01-15,2TB_NVME_GEN4,231.61
2023-01-16,2TB_NVME_GEN4,233.72
2023-01-17,2TB_NVME_GEN4,235.14
2023-01-18,2TB_NVME_GEN4,231.46
2023-01-19,2TB_NVME_GEN4,230.49
2023-01-20,2TB_NVME_GEN4,231.16
2023-01-21,2TB_NVME_GEN4,232.34
2023-01-22,2TB_NVME_GEN4,229.22
2023-01-23,2TB_NVME_GEN4,222.27
2023-01-24,2TB_NVME_GEN4,219.45
2023-01-25,2TB_NVME_GEN4,218.42
2023-01-26,2TB_NVME_GEN4,219.22
2023-01-27,2TB_NVME_GEN4,226.56
2023-01-28,2TB_NVME_GEN4,226.91
2023-01-29,2TB_NVME_GEN4,221.18
2023-01-30,2TB_NVME_GEN4,222.55
2023-01-31,2TB_NVME_GEN4,218.68
2023-02-01,2TB_NVME_GEN4,222.66
2023-02-02,2TB_NVME_GEN4,224.71
2023-02-03,2TB_NVME_GEN4,219.43
2023-02-04,2TB_NVME_GEN4,220.82
2023-02-05,2TB_NVME_GEN4,220.4
2023-02-06,2TB_NVME_GEN4,222.08
2023-02-07,2TB_NVME_GEN4,219.22
2023-02-08,2TB_NVME_GEN4,216.23
2023-02-09,2TB_NVME_GEN4,213.86
2023-02-10,2TB_NVME_GEN4,218.47
2023-02-11,2TB_NVME_GEN4,216.34
2023-02-12,2TB_NVME_GEN4,208.79
2023-02-13,2TB_NVME_GEN4,211.56
2023-02-14,2TB_NVME_GEN4,212.43
2023-02-15,2TB_NVME_GEN4,210.47
2023-02-16,2TB_NVME_GEN4,213.24
2023-02-17,2TB_NVME_GEN4,212.82
2023-02-18,2TB_NVME_GEN4,211.86
2023-02-19,2TB_NVME_GEN4,209.75
2023-02-20,2TB_NVME_GEN4,210.25
2023-02-21,2TB_NVME_GEN4,210.13
2023-02-22,2TB_NVME_GEN4,210.44
2023-02-23,2TB_NVME_GEN4,212.18
2023-02-24,2TB_NVME_GEN4,213.17
2023-02-25,2TB_NVME_GEN4,212.17
2023-02-26,2TB_NVME_GEN4,213.68
2023-02-27,2TB_NVME_GEN4,210.65
2023-02-28,2TB_NVME_GEN4,210.07
2023-03-01,2TB_NVME_GEN4,212.53
2023-03-02,2TB_NVME_GEN4,214.18
2023-03-03,2TB_NVME_GEN4,213.58
2023-03-04,2TB_NVME_GEN4,211.14
2023-03-05,2TB_NVME_GEN4,206.54
2023-03-06,2TB_NVME_GEN4,205.81
2023-03-07,2TB_NVME_GEN4,206.93
2023-03-08,2TB_NVME_GEN4,204.05
2023-03-09,2TB_NVME_GEN4,206.45
2023-03-10,2TB_NVME_GEN4,207.42
2023-03-11,2TB_NVME_GEN4,207.27
2023-03-12,2TB_NVME_GEN4,205.36
2023-03-13,2TB_NVME_GEN4,205.91
2023-03-14,2TB_NVME_GEN4,206.43
2023-03-15,2TB_NVME_GEN4,205.73
2023-03-16,2TB_NVME_GEN4,199.41
2023-03-17,2TB_NVME_GEN4,203.27
2023-03-18,2TB_NVME_GEN4,203.05
2023-03-19,2TB_NVME_GEN4,193.32
2023-03-20,2TB_NVME_GEN4,192.46
2023-03-21,2TB_NVME_GEN4,193.5
2023-03-22,2TB_NVME_GEN4,193.0
2023-03-23,2TB_NVME_GEN4,188.98
2023-03-24,2TB_NVME_GEN4,189.1
2023-03-25,2TB_NVME_GEN4,193.2
2023-03-26,2TB_NVME_GEN4,191.07
2023-03-27,2TB_NVME_GEN4,195.83
2023-03-28,2TB_NVME_GEN4,192.91
2023-03-29,2TB_NVME_GEN4,193.09
2023-03-30,2TB_NVME_GEN4,185.85
2023-03-31,2TB_NVME_GEN4,193.77
2023-04-01,2TB_NVME_GEN4,187.66
2023-04-02,2TB_NVME_GEN4,178.64
2023-04-03,2TB_NVME_GEN4,176.11
2023-04-04,2TB_NVME_GEN4,175.1
2023-04-05,2TB_NVME_GEN4,175.22
2023-04-06,2TB_NVME_GEN4,183.11
2023-04-07,2TB_NVME_GEN4,182.74
2023-04-08,2TB_NVME_GEN4,182.75
2023-04-09,2TB_NVME_GEN4,179.8
2023-04-10,2TB_NVME_GEN4,177.13
2023-04-11,2TB_NVME_GEN4,181.61
2023-04-12,2TB_NVME_GEN4,180.91
2023-04-13,2TB_NVME_GEN4,179.35
2023-04-14,2TB_NVME_GEN4,180.01
2023-04-15,2TB_NVME_GEN4,181.31
2023-04-16,2TB_NVME_GEN4,180.86
2023-04-17,2TB_NVME_GEN4,180.75
2023-04-18,2TB_NVME_GEN4,178.69
2023-04-19,2TB_NVME_GEN4,172.95
2023-04-20,2TB_NVME_GEN4,171.81
2023-04-21,2TB_NVME_GEN4,171.53
2023-04-22,2TB_NVME_GEN4,171.22
2023-04-23,2TB_NVME_GEN4,170.6
2023-04-24,2TB_NVME_GEN4,170.09
2023-04-25,2TB_NVME_GEN4,172.28
2023-04-26,2TB_NVME_GEN4,173.69
2023-04-27,2TB_NVME_GEN4,170.72
2023-04-28,2TB_NVME_GEN4,172.55
2023-04-29,2TB_NVME_GEN4,173.17
2023-04-30,2TB_NVME_GEN4,171.44
2023-05-01,2TB_NVME_GEN4,168.81
2023-05-02,2TB_NVME_GEN4,167.59
2023-05-03,2TB_NVME_GEN4,168.23
2023-05-04,2TB_NVME_GEN4,168.35
2023-05-05,2TB_NVME_GEN4,169.82
2023-05-06,2TB_NVME_GEN4,170.05
2023-05-07,2TB_NVME_GEN4,166.88
2023-05-08,2TB_NVME_GEN4,166.81
2023-05-09,2TB_NVME_GEN4,166.84
2023-05-10,2TB_NVME_GEN4,165.97
2023-05-11,2TB_NVME_GEN4,164.8
2023-05-12,2TB_NVME_GEN4,167.21
2023-05-13,2TB_NVME_GEN4,169.22
2023-05-14,2TB_NVME_GEN4,165.55
2023-05-15,2TB_NVME_GEN4,166.28
2023-05-16,2TB_NVME_GEN4,163.91
2023-05-17,2TB_NVME_GEN4,164.14
2023-05-18,2TB_NVME_GEN4,162.4
2023-05-19,2TB_NVME_GEN4,163.57
2023-05-20,2TB_NVME_GEN4,169.11
2023-05-21,2TB_NVME_GEN4,160.54
2023-05-22,2TB_NVME_GEN4,151.04
2023-05-23,2TB_NVME_GEN4,150.33
2023-05-24,2TB_NVME_GEN4,162.3
2023-05-25,2TB_NVME_GEN4,161.44
2023-05-26,2TB_NVME_GEN4,160.06
2023-05-27,2TB_NVME_GEN4,166.19
2023-05-28,2TB_NVME_GEN4,159.15
2023-05-29,2TB_NVME_GEN4,157.19
2023-05-30,2TB_NVME_GEN4,162.89
2023-05-31,2TB_NVME_GEN4,154.82
2023-06-01,2TB_NVME_GEN4,153.31
2023-06-02,2TB_NVME_GEN4,160.18
2023-06-03,2TB_NVME_GEN4,164.74
2023-06-04,2TB_NVME_GEN4,158.33
2023-06-05,2TB_NVME_GEN4,158.82
2023-06-06,2TB_NVME_GEN4,157.35
2023-06-07,2TB_NVME_GEN4,156.35
2023-06-08,2TB_NVME_GEN4,150.6
2023-06-09,2TB_NVME_GEN4,166.27
2023-06-10,2TB_NVME_GEN4,163.48
2023-06-11,2TB_NVME_GEN4,162.34
2023-06-12,2TB_NVME_GEN4,159.32
2023-06-13,2TB_NVME_GEN4,158.84
2023-06-14,2TB_NVME_GEN4,156.05
2023-06-15,2TB_NVME_GEN4,159.97
2023-06-16,2TB_NVME_GEN4,159.04
2023-06-17,2TB_NVME_GEN4,158.74
2023-06-18,2TB_NVME_GEN4,151.62
2023-06-19,2TB_NVME_GEN4,151.47
2023-06-20,2TB_NVME_GEN4,143.86
2023-06-21,2TB_NVME_GEN4,143.68
2023-06-22,2TB_NVME_GEN4,144.27
2023-06-23,2TB_NVME_GEN4,150.55
2023-06-24,2TB_NVME_GEN4,155.2
2023-06-25,2TB_NVME_GEN4,156.76
2023-06-26,2TB_NVME_GEN4,155.84
2023-06-27,2TB_NVME_GEN4,155.71
2023-06-28,2TB_NVME_GEN4,153.68
2023-06-29,2TB_NVME_GEN4,146.12
2023-06-30,2TB_NVME_GEN4,149.64
2023-07-01,2TB_NVME_GEN4,154.32
2023-07-02,2TB_NVME_GEN4,145.48
2023-07-03,2TB_NVME_GEN4,144.94
2023-07-04,2TB_NVME_GEN4,143.28
2023-07-05,2TB_NVME_GEN4,141.2
2023-07-06,2TB_NVME_GEN4,139.25
2023-07-07,2TB_NVME_GEN4,140.4
2023-07-08,2TB_NVME_GEN4,143.26
2023-07-09,2TB_NVME_GEN4,139.09
2023-07-10,2TB_NVME_GEN4,136.9
2023-07-11,2TB_NVME_GEN4,136.43
2023-07-12,2TB_NVME_GEN4,136.94
2023-07-13,2TB_NVME_GEN4,138.08
2023-07-14,2TB_NVME_GEN4,140.21
2023-07-15,2TB_NVME_GEN4,139.95
2023-07-16,2TB_NVME_GEN4,137.1
2023-07-17,2TB_NVME_GEN4,137.68
2023-07-18,2TB_NVME_GEN4,134.75
2023-07-19,2TB_NVME_GEN4,134.61
2023-07-20,2TB_NVME_GEN4,133.23
2023-07-21,2TB_NVME_GEN4,136.18
2023-07-22,2TB_NVME_GEN4,135.67
2023-07-23,2TB_NVME_GEN4,137.03
2023-07-24,2TB_NVME_GEN4,131.79
2023-07-25,2TB_NVME_GEN4,134.31
2023-07-26,2TB_NVME_GEN4,133.01
2023-07-27,2TB_NVME_GEN4,132.34
2023-07-28,2TB_NVME_GEN4,135.56
2023-07-29,2TB_NVME_GEN4,134.21
2023-07-30,2TB_NVME_GEN4,137.9
2023-07-31,2TB_NVME_GEN4,138.71
2023-08-01,2TB_NVME_GEN4,136.18
2023-08-02,2TB_NVME_GEN4,135.28
2023-08-03,2TB_NVME_GEN4,136.19
2023-08-04,2TB_NVME_GEN4,135.6
2023-08-05,2TB_NVME_GEN4,136.86
2023-08-06,2TB_NVME_GEN4,135.87
2023-08-07,2TB_NVME_GEN4,133.7
2023-08-08,2TB_NVME_GEN4,133.12
2023-08-09,2TB_NVME_GEN4,132.76
2023-08-10,2TB_NVME_GEN4,133.64
2023-08-11,2TB_NVME_GEN4,133.92
2023-08-12,2TB_NVME_GEN4,137.33
2023-08-13,2TB_NVME_GEN4,133.6
2023-08-14,2TB_NVME_GEN4,132.51
2023-08-15,2TB_NVME_GEN4,129.19
2023-08-16,2TB_NVME_GEN4,132.85
2023-08-17,2TB_NVME_GEN4,132.62
2023-08-18,2TB_NVME_GEN4,132.57
2023-08-19,2TB_NVME_GEN4,133.99
2023-08-20,2TB_NVME_GEN4,134.32
2023-08-21,2TB_NVME_GEN4,134.33
2023-08-22,2TB_NVME_GEN4,134.39
2023-08-23,2TB_NVME_GEN4,132.86
2023-08-24,2TB_NVME_GEN4,132.96
2023-08-25,2TB_NVME_GEN4,133.12
2023-08-26,2TB_NVME_GEN4,134.39
2023-08-27,2TB_NVME_GEN4,131.02
2023-08-28,2TB_NVME_GEN4,131.62
2023-08-29,2TB_NVME_GEN4,132.14
2023-08-30,2TB_NVME_GEN4,127.92
2023-08-31,2TB_NVME_GEN4,127.92
2023-09-01,2TB_NVME_GEN4,127.92
2023-09-02,2TB_NVME_GEN4,127.92
2023-09-03,2TB_NVME_GEN4,131.95
2023-09-04,2TB_NVME_GEN4,132.32
2023-09-05,2TB_NVME_GEN4,131.55
2023-09-06,2TB_NVME_GEN4,131.35
2023-09-07,2TB_NVME_GEN4,129.91
2023-09-08,2TB_NVME_GEN4,128.9
2023-09-09,2TB_NVME_GEN4,129.47
2023-09-10,2TB_NVME_GEN4,127.94
2023-09-11,2TB_NVME_GEN4,126.03
2023-09-12,2TB_NVME_GEN4,126.04
2023-09-13,2TB_NVME_GEN4,126.09
2023-09-14,2TB_NVME_GEN4,126.51
2023-09-15,2TB_NVME_GEN4,128.92
2023-09-16,2TB_NVME_GEN4,130.32
2023-09-17,2TB_NVME_GEN4,131.08
2023-09-18,2TB_NVME_GEN4,128.81
2023-09-19,2TB_NVME_GEN4,129.24
2023-09-20,2TB_NVME_GEN4,128.15
2023-09-21,2TB_NVME_GEN4,128.22
2023-09-22,2TB_NVME_GEN4,129.56
2023-09-23,2TB_NVME_GEN4,129.8
2023-09-24,2TB_NVME_GEN4,130.13
2023-09-25,2TB_NVME_GEN4,129.39
2023-09-26,2TB_NVME_GEN4,128.85
2023-09-27,2TB_NVME_GEN4,129.13
2023-09-28,2TB_NVME_GEN4,129.34
2023-09-29,2TB_NVME_GEN4,131.8
2023-09-30,2TB_NVME_GEN4,134.16
2023-10-01,2TB_NVME_GEN4,133.2
2023-10-02,2TB_NVME_GEN4,132.04
2023-10-03,2TB_NVME_GEN4,131.5
2023-10-04,2TB_NVME_GEN4,130.86
2023-10-05,2TB_NVME_GEN4,129.71
2023-10-06,2TB_NVME_GEN4,130.1
2023-10-07,2TB_NVME_GEN4,129.38
2023-10-08,2TB_NVME_GEN4,129.28
2023-10-09,2TB_NVME_GEN4,129.12
2023-10-10,2TB_NVME_GEN4,129.0
2023-10-11,2TB_NVME_GEN4,129.06
2023-10-12,2TB_NVME_GEN4,127.97
2023-10-13,2TB_NVME_GEN4,128.38
2023-10-14,2TB_NVME_GEN4,129.5
2023-10-15,2TB_NVME_GEN4,132.42
2023-10-16,2TB_NVME_GEN4,133.78
2023-10-17,2TB_NVME_GEN4,132.79
2023-10-18,2TB_NVME_GEN4,132.75
2023-10-19,2TB_NVME_GEN4,132.26
2023-10-20,2TB_NVME_GEN4,132.84
2023-10-21,2TB_NVME_GEN4,132.52
2023-10-22,2TB_NVME_GEN4,132.46
2023-10-23,2TB_NVME_GEN4,132.82
2023-10-24,2TB_NVME_GEN4,133.13
2023-10-25,2TB_NVME_GEN4,132.61
2023-10-26,2TB_NVME_GEN4,133.81
2023-10-27,2TB_NVME_GEN4,133.74
2023-10-28,2TB_NVME_GEN4,133.16
2023-10-29,2TB_NVME_GEN4,133.68
2023-10-30,2TB_NVME_GEN4,133.27
2023-10-31,2TB_NVME_GEN4,133.37
2023-11-01,2TB_NVME_GEN4,133.09
2023-11-02,2TB_NVME_GEN4,133.36
2023-11-03,2TB_NVME_GEN4,137.15
2023-11-04,2TB_NVME_GEN4,136.42
2023-11-05,2TB_NVME_GEN4,136.7
2023-11-06,2TB_NVME_GEN4,136.08
2023-11-07,2TB_NVME_GEN4,134.82
2023-11-08,2TB_NVME_GEN4,135.85
2023-11-09,2TB_NVME_GEN4,135.15
2023-11-10,2TB_NVME_GEN4,135.03
2023-11-11,2TB_NVME_GEN4,135.47
2023-11-12,2TB_NVME_GEN4,135.93
2023-11-13,2TB_NVME_GEN4,136.38
2023-11-14,2TB_NVME_GEN4,136.32
2023-11-15,2TB_NVME_GEN4,136.92
2023-11-16,2TB_NVME_GEN4,132.65
2023-11-17,2TB_NVME_GEN4,131.98
2023-11-18,2TB_NVME_GEN4,131.3
2023-11-19,2TB_NVME_GEN4,132.74
2023-11-20,2TB_NVME_GEN4,132.74
2023-11-21,2TB_NVME_GEN4,129.7
2023-11-22,2TB_NVME_GEN4,130.25
2023-11-23,2TB_NVME_GEN4,129.48
2023-11-24,2TB_NVME_GEN4,129.91
2023-11-25,2TB_NVME_GEN4,129.91
2023-11-26,2TB_NVME_GEN4,130.66
2023-11-27,2TB_NVME_GEN4,134.59
2023-11-28,2TB_NVME_GEN4,135.13
2023-11-29,2TB_NVME_GEN4,135.71
2023-11-30,2TB_NVME_GEN4,136.6
2023-12-01,2TB_NVME_GEN4,137.15
2023-12-02,2TB_NVME_GEN4,138.78
2023-12-03,2TB_NVME_GEN4,138.84
2023-12-04,2TB_NVME_GEN4,139.44
2023-12-05,2TB_NVME_GEN4,138.85
2023-12-06,2TB_NVME_GEN4,135.5
2023-12-07,2TB_NVME_GEN4,135.55
2023-12-08,2TB_NVME_GEN4,138.12
2023-12-09,2TB_NVME_GEN4,137.44
2023-12-10,2TB_NVME_GEN4,137.96
2023-12-11,2TB_NVME_GEN4,138.07
2023-12-12,2TB_NVME_GEN4,136.67
2023-12-13,2TB_NVME_GEN4,137.09
2023-12-14,2TB_NVME_GEN4,137.2
2023-12-15,2TB_NVME_GEN4,140.14
2023-12-16,2TB_NVME_GEN4,139.9
2023-12-17,2TB_NVME_GEN4,142.17
2023-12-18,2TB_NVME_GEN4,142.29
2023-12-19,2TB_NVME_GEN4,142.63
2023-12-20,2TB_NVME_GEN4,143.58
2023-12-21,2TB_NVME_GEN4,143.62
2023-12-22,2TB_NVME_GEN4,144.38
2023-12-23,2TB_NVME_GEN4,146.63
2023-12-24,2TB_NVME_GEN4,145.54
2023-12-25,2TB_NVME_GEN4,145.52
2023-12-26,2TB_NVME_GEN4,145.47
2023-12-27,2TB_NVME_GEN4,146.94
2023-12-28,2TB_NVME_GEN4,148.6
2023-12-29,2TB_NVME_GEN4,148.83
2023-12-30,2TB_NVME_GEN4,149.44
2023-12-31,2TB_NVME_GEN4,155.04
2024-01-01,2TB_NVME_GEN4,155.51
2024-01-02,2TB_NVME_GEN4,155.31
2024-01-03,2TB_NVME_GEN4,155.47
2024-01-04,2TB_NVME_GEN4,153.96
2024-01-05,2TB_NVME_GEN4,154.7
2024-01-06,2TB_NVME_GEN4,159.49
2024-01-07,2TB_NVME_GEN4,163.04
2024-01-08,2TB_NVME_GEN4,164.99
2024-01-09,2TB_NVME_GEN4,163.98
2024-01-10,2TB_NVME_GEN4,163.0
2024-01-11,2TB_NVME_GEN4,163.69
2024-01-12,2TB_NVME_GEN4,164.06
2024-01-13,2TB_NVME_GEN4,166.2
2024-01-14,2TB_NVME_GEN4,162.06
2024-01-15,2TB_NVME_GEN4,161.76
2024-01-16,2TB_NVME_GEN4,160.58
2024-01-17,2TB_NVME_GEN4,160.3
2024-01-18,2TB_NVME_GEN4,159.54
2024-01-19,2TB_NVME_GEN4,159.08
2024-01-20,2TB_NVME_GEN4,159.06
2024-01-21,2TB_NVME_GEN4,159.92
2024-01-22,2TB_NVME_GEN4,161.04
2024-01-23,2TB_NVME_GEN4,160.93
2024-01-24,2TB_NVME_GEN4,160.84
2024-01-25,2TB_NVME_GEN4,161.29
2024-01-26,2TB_NVME_GEN4,161.3
2024-01-27,2TB_NVME_GEN4,163.0
2024-01-28,2TB_NVME_GEN4,163.98
2024-01-29,2TB_NVME_GEN4,165.85
2024-01-30,2TB_NVME_GEN4,166.28
2024-01-31,2TB_NVME_GEN4,165.07
2024-02-01,2TB_NVME_GEN4,163.71
2024-02-02,2TB_NVME_GEN4,164.87
2024-02-03,2TB_NVME_GEN4,164.71
2024-02-04,2TB_NVME_GEN4,163.83
2024-02-05,2TB_NVME_GEN4,164.71
2024-02-06,2TB_NVME_GEN4,166.21
2024-02-07,2TB_NVME_GEN4,165.35
2024-02-08,2TB_NVME_GEN4,167.08
2024-02-09,2TB_NVME_GEN4,167.13
2024-02-10,2TB_NVME_GEN4,167.42
2024-02-11,2TB_NVME_GEN4,169.13
2024-02-12,2TB_NVME_GEN4,169.99
2024-02-13,2TB_NVME_GEN4,168.81
2024-02-14,2TB_NVME_GEN4,169.85
2024-02-15,2TB_NVME_GEN4,169.46
2024-02-16,2TB_NVME_GEN4,169.25
2024-02-17,2TB_NVME_GEN4,169.61
2024-02-18,2TB_NVME_GEN4,168.17
2024-02-19,2TB_NVME_GEN4,167.9
2024-02-20,2TB_NVME_GEN4,168.58
2024-02-21,2TB_NVME_GEN4,167.85
2024-02-22,2TB_NVME_GEN4,168.13
2024-02-23,2TB_NVME_GEN4,168.12
2024-02-24,2TB_NVME_GEN4,168.82
2024-02-25,2TB_NVME_GEN4,168.2
2024-02-26,2TB_NVME_GEN4,167.84
2024-02-27,2TB_NVME_GEN4,167.64
2024-02-28,2TB_NVME_GEN4,167.66
2024-02-29,2TB_NVME_GEN4,168.66
2024-03-01,2TB_NVME_GEN4,168.86
2024-03-02,2TB_NVME_GEN4,169.54
2024-03-03,2TB_NVME_GEN4,168.28
2024-03-04,2TB_NVME_GEN4,169.17
2024-03-05,2TB_NVME_GEN4,167.5
2024-03-06,2TB_NVME_GEN4,168.57
2024-03-07,2TB_NVME_GEN4,168.83
2024-03-08,2TB_NVME_GEN4,168.91
2024-03-09,2TB_NVME_GEN4,167.55
2024-03-10,2TB_NVME_GEN4,169.22
2024-03-11,2TB_NVME_GEN4,168.62
2024-03-12,2TB_NVME_GEN4,168.58
2024-03-13,2TB_NVME_GEN4,167.98
2024-03-14,2TB_NVME_GEN4,168.38
2024-03-15,2TB_NVME_GEN4,168.33
2024-03-16,2TB_NVME_GEN4,168.98
2024-03-17,2TB_NVME_GEN4,167.33
2024-03-18,2TB_NVME_GEN4,166.92
2024-03-19,2TB_NVME_GEN4,166.2
2024-03-20,2TB_NVME_GEN4,167.79
2024-03-21,2TB_NVME_GEN4,168.23
2024-03-22,2TB_NVME_GEN4,167.85
2024-03-23,2TB_NVME_GEN4,168.87
2024-03-24,2TB_NVME_GEN4,165.92
2024-03-25,2TB_NVME_GEN4,166.78
2024-03-26,2TB_NVME_GEN4,167.73
2024-03-27,2TB_NVME_GEN4,167.42
2024-03-28,2TB_NVME_GEN4,167.11
2024-03-29,2TB_NVME_GEN4,168.31
2024-03-30,2TB_NVME_GEN4,168.26
2024-03-31,2TB_NVME_GEN4,172.49
2024-04-01,2TB_NVME_GEN4,172.03
2024-04-02,2TB_NVME_GEN4,173.27
2024-04-03,2TB_NVME_GEN4,173.39
2024-04-04,2TB_NVME_GEN4,173.37
2024-04-05,2TB_NVME_GEN4,173.5
2024-04-06,2TB_NVME_GEN4,173.08
2024-04-07,2TB_NVME_GEN4,173.03
2024-04-08,2TB_NVME_GEN4,173.54
2024-04-09,2TB_NVME_GEN4,173.64
2024-04-10,2TB_NVME_GEN4,174.26
2024-04-11,2TB_NVME_GEN4,174.24
2024-04-12,2TB_NVME_GEN4,174.3
2024-04-13,2TB_NVME_GEN4,173.51
2024-04-14,2TB_NVME_GEN4,172.48
2024-04-15,2TB_NVME_GEN4,172.35
2024-04-16,2TB_NVME_GEN4,170.67
2024-04-17,2TB_NVME_GEN4,170.48
2024-04-18,2TB_NVME_GEN4,170.63
2024-04-19,2TB_NVME_GEN4,171.57
2024-04-20,2TB_NVME_GEN4,169.98
